date,shift,pump,pump_info,events,seal_failure,low_level,pump_swap,startup,shutdown,trip_fault,low_pressure,oil_lubrication,steam_issue,strainer_clean,maintenance_pm,vibration
06-19-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-19-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-19-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-19-2025,Night,P-66,P-66,[],0,0,0,0,0,0,0,0,0,0,0,0
06-19-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-19-2025,Night,P-204B,Bin 6   P-204B   Pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-19-2025,Night,P-204C,Flushed P-204C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-19-2025,Night,P-306A,P-306A | Bin 3   P-306A   PM,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-19-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-19-2025,Night,P-309,"P-309 has be reinstalled, still needs to be coupled and align | Bin 6   P-309  Replace pump",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Day,P-23A,P-23A strokes set at 15,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Day,P-66,P-66 piping got wrapped by dragon,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Day,P-104A,Turned off/on P-104 to control pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Day,P-104B,Turned off/on P-104 to control pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Day,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-20-2025,Day,P-204B,Bin 6 P-204B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Day,P-306A,Bin 3 P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Day,P-309,8:30am Permitted IVOL Rotating Equipment to align and couple P-309 | 6: P-309 (replace pump and clean filter),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-66,P-66,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-20-2025,Night,P-204B,P-204B | Bin 6   P-204B   Pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Night,P-204C,Flushed P-204C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-20-2025,Night,P-306A,Unlocked & lined up P-306A,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-20-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-20-2025,Night,P-309,"P-309 was given to Operations, pump was unlocked, lined up, but an issues arose | Single source LOTO on P-309 start button | P-309","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
06-21-2025,Day,P-23A,P-23A @ 20 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-66,P-66 is online | P-66 is back online after wrap repair for the piping | P-66,"['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
06-21-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Day,P-204B,P-204B | Bin 6   P-204B   Pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-21-2025,Day,P-307P,Unlocked & lined up P-307 Oil skimmer pump @ TK-636,"['startup', 'oil_lubrication']",0,0,0,1,0,0,0,1,0,0,0,0
06-21-2025,Day,P-309,P-309 | Bin 6:  P-309 (Replace Pump),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-21-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-21-2025,Night,P-204B,P-204B | Bin 6   P-204B   Pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-21-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-21-2025,Night,P-309,Single source LOTO on P-309 start button | P-309,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-21-2025,Night,P-1000A,"33296 entered into Intelex for P-1000A RPMs dropping off due to Entergy power surge | We may have had a power surge, the RPMS dropped out on P-1000A at the same time",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-22-2025,Day,P-23A,P-23A @ 20 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Day,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-22-2025,Day,P-204B,Bin 6 P-204B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-22-2025,Day,P-306A,Bin 3 P-306A well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-22-2025,Day,P-309,P-309 (Switch at pump),['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-22-2025,Night,P-204B,P-204B | Bin 6   P-204B   Pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-22-2025,Night,P-204C,Flushed P-204C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-22-2025,Night,P-301,Started P-301 to pump down D-29,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-22-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-22-2025,Night,P-309,Single source LOTO on P-309 start button | P-309,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-23-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-23-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-23-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-23-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-23-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-23-2025,Night,P-204A,Flushed P-204A lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-23-2025,Night,P-204B,"Rotating completed repair on P-204B (Unlocked, N2 purged  -73°C dewpoint, puff purged, chilled down, & started)","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
06-23-2025,Night,P-301,Started P-301 to pump down D-29,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-23-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Day,P-23A,P-23A @ 20 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Day,P-62A,"P-62A is on standby, but shaft was rolling in reverse, Discharge block valve was closed to stop shaft from rolling in reverse",[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Day,P-204B,Bin 6 P-204B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Day,P-306A,Bin 3 P-306A well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Night,P-62A,LOTO P-62A N Bin 2 | Bin 2   P-62A   Check valve replacement,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-24-2025,Night,P-201A,Single source LOTO on P-201A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Night,P-306A,LOTOed P-306A for check valve replacement | P-306A | Bin 3   P-306A   Check valve replacement,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-24-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Day,P-23A,P-23A @ 20 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Day,P-62A,IVOL maintenance changed out check valve on P-62A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Day,P-201A,PM competed for P-201A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Day,P-306A,Bin 3   P-306-A Pump   (check-valve replacement),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Day,P-601B,P-601B needs to be worked on;,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Day,P-626,Purged P-626 with water and Locked out,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Night,P-62A,Bin 2   P-62A   Check valve replacement,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-25-2025,Night,P-204A,Flushed P-204A lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-25-2025,Night,P-301,Steamed out P-301 & discharge line,['steam_issue'],0,0,0,0,0,0,0,0,1,0,0,0
06-25-2025,Night,P-306A,P-306A | Bin 3   P-306A   Check valve replacement,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Night,P-307P,P-307 | Bin 1   P-307 Pump & Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Night,P-601B,LOTOed P-601B | Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-25-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-26-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-27A,Swapped to P-27B (P-27A in standby) | Swapped P-27A to P-27B (P-27A is in standby),['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-27B,Swapped to P-27B (P-27A in standby) | Swapped P-27A to P-27B (P-27A is in standby),['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-62A,"P-62A: Unlocked, on stand-by",[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-79,LOTOed P-79 Lift station | P-79 Lift station | Bin 2   P-79 Lift station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-26-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
06-26-2025,Night,P-204A,Flushed P-204A/C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-26-2025,Night,P-204C,Flushed P-204A/C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-26-2025,Night,P-301,Steamed out P-301 & discharge line,['steam_issue'],0,0,0,0,0,0,0,0,1,0,0,0
06-26-2025,Night,P-306A,P-306A | Bin 3   P-306A   Check valve replacement,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-26-2025,Night,P-307P,Bin 1   Well water line to P-307 (per Kandace Johnson),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-26-2025,Night,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-26-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-2,IVOL rotations performed PMs on P-2 & P-3,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-3,IVOL rotations performed PMs on P-2 & P-3,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-23A,P-23A @ 30 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Day,P-104A,P-104A and P-104B Strainers Cleaned | P-104A and P-104B Had Oil Added to Pumps,"['strainer_clean', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,1,0,0
06-27-2025,Day,P-104B,P-104A and P-104B Strainers Cleaned | P-104A and P-104B Had Oil Added to Pumps,"['strainer_clean', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,1,0,0
06-27-2025,Day,P-306A,Bin 3 P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-307P,Bin 1 P-307 PUMP Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Night,P-23A,P-23A strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Night,P-24,P-24 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
06-27-2025,Night,P-79,P-79 unlocked and lined up,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-27-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-27-2025,Night,P-301,"P-301 online 16:25 | P-301 offline 16:51, (Low level cut off)","['startup', 'low_level', 'shutdown']",0,1,0,1,1,0,0,0,0,0,0,0
06-27-2025,Night,P-307P,Bin 1 P-307 well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Night,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-27-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Day,P-23A,P-23A @ 30 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-45A,"P45A would not start, rotating repair | Maintenance is here working on P45A",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Day,P-45B,P-45B-pumped up seal pot | P45B seal pot pressure fell off,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Day,P-306A,Bin 3 P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Day,P-307P,Bin 1 P-307 PUMP Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Day,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Night,P-23A,P-23A strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Night,P-24,P-24 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
06-28-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-28-2025,Night,P-301,P-301 online 17:45 to remove liquid from boot | P-301 offline 18:22 (Low level cut off),"['startup', 'low_level', 'shutdown']",0,1,0,1,1,0,0,0,0,0,0,0
06-28-2025,Night,P-307P,Bin 1 P-307 well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Night,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-28-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Day,P-23A,"1430 – P-23A, increased caustic strokes from 30 to 35 | P-23A @ 35 strokes",[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Day,P-104B,P-104B Online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-29-2025,Day,P-306A,Bin 3 P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Day,P-307P,Bin 1 P-307 PUMP Well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Day,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Night,P-23A,P-23A strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Night,P-24,P-24 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Night,P-71A,"Possible plugging of the mixer, started P-71A with P-71B | P-71A offline 23:01","['startup', 'shutdown']",0,0,0,1,1,0,0,0,0,0,0,0
06-29-2025,Night,P-71B,"Possible plugging of the mixer, started P-71A with P-71B",['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-29-2025,Night,P-99,P-99 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
06-29-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers twice,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-29-2025,Night,P-307P,Bin 1 P-307 well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-29-2025,Night,P-601A,"P-601 online 23:54, level above the boot, still pumping at 03:00 | Bin 3 P-601A","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
06-29-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Day,P-23A,P-23A @ 35 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-104B,P-104B On at CT for Ph Control,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Day,P-204A,Flushed lube oil coolers on P-204 A/C,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-30-2025,Day,P-204C,Flushed lube oil coolers on P-204 A/C,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-30-2025,Day,P-307P,Bin 1   P-307  Well Water Valves,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Day,P-308A,"13:13 P-308A Offline | 14:19 P-308A Online | 13:15 P-308B LOTO remove and online to bring down P-308A | 13:25 P-308A LOTO for cleaning | 14:12 P-308A LOTO remove and back online, P-308B back on standby","['maintenance_pm', 'startup', 'shutdown']",0,0,0,1,1,0,0,0,0,0,1,0
06-30-2025,Day,P-308B,"11:30 P-308B LOTO for screen cleaning | 13:12 P-308B Online | 14:20 P-308B Offline | 12:05 LOTO P-308B to clean strainer  | 13:15 P-308B LOTO remove and online to bring down P-308A | 14:12 P-308A LOTO remove and back online, P-308B back on standby","['maintenance_pm', 'strainer_clean', 'startup', 'shutdown']",0,0,0,1,1,0,0,0,0,1,1,0
06-30-2025,Day,P-601A,"P-601A online 23:54, level above the boot, still pumping | P-601A",['startup'],0,0,0,1,0,0,0,0,0,0,0,0
06-30-2025,Day,P-601B,Pulled P-601B for maintenance,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Day,P-626,Pulled P-626 for maintenance | P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Night,P-23A,P-23A strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Night,P-99,P-99 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
06-30-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers twice,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
06-30-2025,Night,P-301,Shut down P-301,['shutdown'],0,0,0,0,1,0,0,0,0,0,0,0
06-30-2025,Night,P-307P,Bin 1 P-307 well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Night,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
06-30-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Day,P-23A,P-23A / increased strokes from 35 to 45 | P-23A @ 45 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Day,P-104B,P-104B acid pump at CT is Online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-01-2025,Day,P-204A,Flushed lube oil coolers on P-204 A/C,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-01-2025,Day,P-204C,Flushed lube oil coolers on P-204 A/C,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-01-2025,Day,P-306A,1130 – P-306A and P-306B both online | P-306A was Put Online with P-306B at TK-636,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-01-2025,Day,P-306B,1130 – P-306A and P-306B both online | P-306A was Put Online with P-306B at TK-636,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-01-2025,Day,P-307P,Bin 1   P-307  Well Water Valves,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
